title,urls
"Nevermore (Nevermore, #1)",https://www.goodreads.com/book/show/7129598-nevermore
Marina,https://www.goodreads.com/book/show/4516.Marina
"Existence (Existence, #1)",https://www.goodreads.com/book/show/13223520-existence
"Twilight (The Mediator, #6)",https://www.goodreads.com/book/show/93724.Twilight
Follow the River,https://www.goodreads.com/book/show/138872.Follow_the_River
One Last Stop,https://www.goodreads.com/book/show/54860443-one-last-stop
Regretting You,https://www.goodreads.com/book/show/44582454-regretting-you
"Lodestar (Keeper of the Lost Cities, #5)",https://www.goodreads.com/book/show/27272698-lodestar
"White Hot Kiss (The Dark Elements, #1)",https://www.goodreads.com/book/show/42246377-white-hot-kiss
Lightning,https://www.goodreads.com/book/show/32424.Lightning
"Legend (The Drenai Saga, #1)",https://www.goodreads.com/book/show/618177.Legend
"Supernova (Renegades, #3)",https://www.goodreads.com/book/show/42771754-supernova
"Kings Rising (Captive Prince, #3)",https://www.goodreads.com/book/show/17158532-kings-rising
"This Girl (Slammed, #3)",https://www.goodreads.com/book/show/15784909-this-girl
"Fool's Fate (Tawny Man, #3)",https://www.goodreads.com/book/show/45108.Fool_s_Fate
Avalon High,https://www.goodreads.com/book/show/187812.Avalon_High
"Baby (Species Intervention #6609, #1)",https://www.goodreads.com/book/show/15992857-baby
"Shadowland (The Mediator, #1)",https://www.goodreads.com/book/show/187811.Shadowland
"Significance (Significance, #1)",https://www.goodreads.com/book/show/16282066-significance
"Our Violent Ends (These Violent Delights, #2)",https://www.goodreads.com/book/show/44084762-our-violent-ends
"Night Play (Dark-Hunter, #5; Were-Hunter, #1)",https://www.goodreads.com/book/show/84151.Night_Play
Bumi Manusia,https://www.goodreads.com/book/show/1398034.Bumi_Manusia
"Dark Visions (Dark Visions, #1-3)",https://www.goodreads.com/book/show/6780439-dark-visions
Brida,https://www.goodreads.com/book/show/2817201-brida
"Chain of Gold (The Last Hours, #1)",https://www.goodreads.com/book/show/17699853-chain-of-gold
"Out of Sight, Out of Time (Gallagher Girls, #5)",https://www.goodreads.com/book/show/10560331-out-of-sight-out-of-time
The 7 1/2 Deaths of Evelyn Hardcastle,https://www.goodreads.com/book/show/36337550-the-7-1-2-deaths-of-evelyn-hardcastle
All Your Perfects,https://www.goodreads.com/book/show/38926487-all-your-perfects
"Seduced in the Dark (The Dark Duet, #2)",https://www.goodreads.com/book/show/13612739-seduced-in-the-dark
Sunshine,https://www.goodreads.com/book/show/8088.Sunshine
"Dance of Thieves (Dance of Thieves, #1)",https://www.goodreads.com/book/show/35796008-dance-of-thieves
"Time and Again (Time, #1)",https://www.goodreads.com/book/show/40526.Time_and_Again
"Fade Out (The Morganville Vampires, #7)",https://www.goodreads.com/book/show/6289938-fade-out
You've Reached Sam,https://www.goodreads.com/book/show/53086843-you-ve-reached-sam
"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",https://www.goodreads.com/book/show/30274.Circus_of_the_Damned
"Finale (Caraval, #3)",https://www.goodreads.com/book/show/40381392-finale
"The Body Finder (The Body Finder, #1)",https://www.goodreads.com/book/show/6261522-the-body-finder
"The Burning Bridge (Ranger's Apprentice, #2)",https://www.goodreads.com/book/show/144349.The_Burning_Bridge
"This Man Confessed (This Man, #3)",https://www.goodreads.com/book/show/17255265-this-man-confessed
"Cirque du Freak: A Living Nightmare (Cirque du Freak, #1)",https://www.goodreads.com/book/show/8962.Cirque_du_Freak
"Leaving Paradise (Leaving Paradise, #1)",https://www.goodreads.com/book/show/544424.Leaving_Paradise
"Mateguas Island (Mateguas Island, #1)",https://www.goodreads.com/book/show/22293224-mateguas-island
"Haunting Adeline (Cat and Mouse, #1)",https://www.goodreads.com/book/show/58763686-haunting-adeline
"The Van Alen Legacy (Blue Bloods, #4)",https://www.goodreads.com/book/show/6267237-the-van-alen-legacy
"Memories of Ice (Malazan Book of the Fallen, #3)",https://www.goodreads.com/book/show/175983.Memories_of_Ice
"Beyblade - Episodes: A Knight to Remember, a Majestic Battle... a Majestic Victory?, a Score to Settle, a Star Is Born, a Wicked Wind Blows, Art Attack, Attack of the Rock Bit Beast, Bad Seed in the Big Apple, Battle in the Sky",https://www.goodreads.com/book/show/20292934-beyblade---episodes
"Dream Caster (Dream Cycle, #1)",https://www.goodreads.com/book/show/16077824-dream-caster
"Blue Moon (Anita Blake, Vampire Hunter, #8)",https://www.goodreads.com/book/show/30246.Blue_Moon
"Never Too Far (Rosemary Beach, #2; Too Far, #2)",https://www.goodreads.com/book/show/17029526-never-too-far
"A Torch Against the Night (An Ember in the Ashes, #2)",https://www.goodreads.com/book/show/25558608-a-torch-against-the-night
"Captive Prince: Volume Two (Captive Prince, #2)",https://www.goodreads.com/book/show/17158513-captive-prince
"The Infinite Sea (The 5th Wave, #2)",https://www.goodreads.com/book/show/16131484-the-infinite-sea
"Queen of Air and Darkness (The Dark Artifices, #3)",https://www.goodreads.com/book/show/13541056-queen-of-air-and-darkness
"First Drop of Crimson (Night Huntress World, #1)",https://www.goodreads.com/book/show/6547187-first-drop-of-crimson
The Civil War: A Narrative,https://www.goodreads.com/book/show/44234.The_Civil_War
"At First Sight (Jeremy Marsh & Lexie Darnell, #2)",https://www.goodreads.com/book/show/15924.At_First_Sight
The Hundred Secret Senses,https://www.goodreads.com/book/show/690866.The_Hundred_Secret_Senses
"Revelations (Blue Bloods, #3)",https://www.goodreads.com/book/show/2753843-revelations
The Complete Short Stories of Ernest Hemingway,https://www.goodreads.com/book/show/4625.The_Complete_Short_Stories_of_Ernest_Hemingway
"Lover at Last (Black Dagger Brotherhood, #11)",https://www.goodreads.com/book/show/13570854-lover-at-last
شجرتي شجرة البرتقال الرائعة,https://www.goodreads.com/book/show/36660125
The Bane Chronicles,https://www.goodreads.com/book/show/16303287-the-bane-chronicles
"Shadow Souls (The Vampire Diaries: The Return, #2)",https://www.goodreads.com/book/show/6441509-shadow-souls
"The Trials of Morrigan Crow (Nevermoor, #1)",https://www.goodreads.com/book/show/34219873-the-trials-of-morrigan-crow
"The Fifth Elephant (Discworld, #24; City Watch, #5)",https://www.goodreads.com/book/show/63720.The_Fifth_Elephant
"This Side of the Grave (Night Huntress, #5)",https://www.goodreads.com/book/show/6871617-this-side-of-the-grave
"True Believer (Jeremy Marsh & Lexie Darnell, #1)",https://www.goodreads.com/book/show/3464.True_Believer
"Angel (Maximum Ride, #7)",https://www.goodreads.com/book/show/7201913-angel
"Manga - Hentai Anime and Manga: El, Adventure Kid, Akiba Girls, Aki Sora, Alien from the Darkness, Angels in the Court, Angel, Angel Blade, Angel of Darkness, Another Lady Innocent, a Wish of My Sister, Barabanba, Beat Angel Escalayer",https://www.goodreads.com/book/show/20293019-manga---hentai-anime-and-manga
"Prince of Wolves (The Grey Wolves, #1)",https://www.goodreads.com/book/show/11947156-prince-of-wolves
The Gift of the Magi,https://www.goodreads.com/book/show/143534.The_Gift_of_the_Magi
"Strange Angels (Strange Angels, #1)",https://www.goodreads.com/book/show/6006518-strange-angels
"Trickster's Queen (Daughter of the Lioness, #2)",https://www.goodreads.com/book/show/34197390-trickster-s-queen
"God's Spy (Father Anthony Fowler, #1)",https://www.goodreads.com/book/show/681552.God_s_Spy
"Wake (Wake, #1)",https://www.goodreads.com/book/show/1661957.Wake
"The Tale of the Body Thief (The Vampire Chronicles, #4)",https://www.goodreads.com/book/show/31336.The_Tale_of_the_Body_Thief
A Widow for One Year,https://www.goodreads.com/book/show/4659.A_Widow_for_One_Year
Confess,https://www.goodreads.com/book/show/34324605-confess
"Every Which Way But Dead (The Hollows, #3)",https://www.goodreads.com/book/show/30263.Every_Which_Way_But_Dead
"Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)",https://www.goodreads.com/book/show/190361.Obsidian_Butterfly
"Nightfall (Keeper of the Lost Cities, #6)",https://www.goodreads.com/book/show/32762917-nightfall
The Soldier's Wife,https://www.goodreads.com/book/show/10518423-the-soldier-s-wife
"Written in Red (The Others, #1)",https://www.goodreads.com/book/show/15711341-written-in-red
"Wildwood Dancing (Wildwood, #1)",https://www.goodreads.com/book/show/13929.Wildwood_Dancing
The Snow Child,https://www.goodreads.com/book/show/33597976-the-snow-child
"Aristotle and Dante Dive into the Waters of the World (Aristotle and Dante, #2)",https://www.goodreads.com/book/show/56980548-aristotle-and-dante-dive-into-the-waters-of-the-world
"Gideon the Ninth (The Locked Tomb, #1)",https://www.goodreads.com/book/show/42036538-gideon-the-ninth
"The Battle for Skandia (Ranger's Apprentice, #4)",https://www.goodreads.com/book/show/144350.The_Battle_for_Skandia
"The History of Tom Jones, a Foundling",https://www.goodreads.com/book/show/99329.The_History_of_Tom_Jones_a_Foundling
Twenties Girl,https://www.goodreads.com/book/show/6063187-twenties-girl
"Sentinel (Covenant, #5)",https://www.goodreads.com/book/show/13605723-sentinel
"It's Not Summer Without You (Summer, #2)",https://www.goodreads.com/book/show/6584188-it-s-not-summer-without-you
"Blackwood Farm (The Vampire Chronicles, #9)",https://www.goodreads.com/book/show/31337.Blackwood_Farm
The Love Song of J. Alfred Prufrock and Other Poems,https://www.goodreads.com/book/show/118389.The_Love_Song_of_J_Alfred_Prufrock_and_Other_Poems
"The Good, the Bad, and the Undead (The Hollows, #2)",https://www.goodreads.com/book/show/30262.The_Good_the_Bad_and_the_Undead
"The Crossing (The Border Trilogy, #2)",https://www.goodreads.com/book/show/365990.The_Crossing
تراب الماس,https://www.goodreads.com/book/show/7704143
"Look Homeward, Angel",https://www.goodreads.com/book/show/12448.Look_Homeward_Angel
"Half Bad (The Half Bad Trilogy, #1)",https://www.goodreads.com/book/show/18079804-half-bad
"Legacy (Keeper of the Lost Cities, #8)",https://www.goodreads.com/book/show/44150974-legacy
Washington Square,https://www.goodreads.com/book/show/133954.Washington_Square
"Flashback (Keeper of the Lost Cities, #7)",https://www.goodreads.com/book/show/32762937-flashback
The Strange and Beautiful Sorrows of Ava Lavender,https://www.goodreads.com/book/show/18166936-the-strange-and-beautiful-sorrows-of-ava-lavender
"Undead and Unwed (Undead, #1)",https://www.goodreads.com/book/show/421129.Undead_and_Unwed
"Metro 2033 (Metro, #1)",https://www.goodreads.com/book/show/17274667-metro-2033
"The Shadows Between Us (The Shadows Between Us, #1)",https://www.goodreads.com/book/show/35702241-the-shadows-between-us
"Pandora (New Tales of the Vampires, #1)",https://www.goodreads.com/book/show/31343.Pandora
Take My Heart,https://www.goodreads.com/book/show/43524300-take-my-heart
"Summer Knight (The Dresden Files, #4)",https://www.goodreads.com/book/show/91478.Summer_Knight
"Harry Potter Collection (Harry Potter, #1-6)",https://www.goodreads.com/book/show/10.Harry_Potter_Collection
"Lies (Gone, #3)",https://www.goodreads.com/book/show/6686092-lies
"Last Argument of Kings (The First Law, #3)",https://www.goodreads.com/book/show/944076.Last_Argument_of_Kings
Scars and Voices: And Other Stories,https://www.goodreads.com/book/show/43700638-scars-and-voices
"A Fairy Awesome Story (A Fairy Awesome Story, #1)",https://www.goodreads.com/book/show/55032825-a-fairy-awesome-story
"Serpent & Dove (Serpent & Dove, #1)",https://www.goodreads.com/book/show/40024139-serpent-dove
Blood and Chocolate,https://www.goodreads.com/book/show/30324.Blood_and_Chocolate
The Mountain's Morning Song,https://www.goodreads.com/book/show/43600950-the-mountain-s-morning-song
Lost Horizon,https://www.goodreads.com/book/show/39092290-lost-horizon
"The Holy Bible: New American Standard Version, NASB",https://www.goodreads.com/book/show/539387.The_Holy_Bible
"A Winter's Promise (The Mirror Visitor, #1)",https://www.goodreads.com/book/show/40969531-a-winter-s-promise
"Plague (Gone, #4)",https://www.goodreads.com/book/show/6686101-plague
"War Storm (Red Queen, #4)",https://www.goodreads.com/book/show/27188596-war-storm
"Icebreaker (Maple Hills, #1)",https://www.goodreads.com/book/show/61767292-icebreaker
"Angel (Angel, #1)",https://www.goodreads.com/book/show/7991200-angel
"Feet of Clay (Discworld, #19; City Watch, #3)",https://www.goodreads.com/book/show/34527.Feet_of_Clay
"The Dark Is Rising Sequence (The Dark is Rising, #1-5)",https://www.goodreads.com/book/show/11306.The_Dark_Is_Rising_Sequence
"Sword of Destiny (The Witcher, #0.7)",https://www.goodreads.com/book/show/25454056-sword-of-destiny
"Twisted Games (Twisted, #2)",https://www.goodreads.com/book/show/56653002-twisted-games
"El psicoanalista (El psicoanalista, #1)",https://www.goodreads.com/book/show/49392.El_psicoanalista
"Partials (Partials Sequence, #1)",https://www.goodreads.com/book/show/12476820-partials
"Falling Kingdoms (Falling Kingdoms, #1)",https://www.goodreads.com/book/show/12954620-falling-kingdoms
Burr,https://www.goodreads.com/book/show/8722.Burr
Wolf Hustle: A Black Woman on Wall Street,https://www.goodreads.com/book/show/59808478-wolf-hustle
"Dash & Lily's Book of Dares (Dash & Lily, #1)",https://www.goodreads.com/book/show/7741325-dash-lily-s-book-of-dares
"Lover Reborn (Black Dagger Brotherhood, #10)",https://www.goodreads.com/book/show/10993282-lover-reborn
History Is All You Left Me,https://www.goodreads.com/book/show/25014114-history-is-all-you-left-me
"Library of Souls (Miss Peregrine's Peculiar Children, #3)",https://www.goodreads.com/book/show/41044147-library-of-souls
"Archangel's Kiss (Guild Hunter, #2)",https://www.goodreads.com/book/show/6582637-archangel-s-kiss
"This Savage Song (Monsters of Verity, #1)",https://www.goodreads.com/book/show/40642172-this-savage-song
"The Screaming Staircase (Lockwood & Co., #1)",https://www.goodreads.com/book/show/13555073-the-screaming-staircase
The Garden of Eden,https://www.goodreads.com/book/show/10775.The_Garden_of_Eden
"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice (Thirst, #1)",https://www.goodreads.com/book/show/5941233-thirst-no-1
Miss Lonelyhearts / The Day of the Locust,https://www.goodreads.com/book/show/294459.Miss_Lonelyhearts_The_Day_of_the_Locust
The Seven Husbands of Evelyn Hugo,https://www.goodreads.com/book/show/53052855-the-seven-husbands-of-evelyn-hugo
"Embrace (The Violet Eden Chapters, #1)",https://www.goodreads.com/book/show/8635145-embrace
"Sweet Peril (Sweet, #2)",https://www.goodreads.com/book/show/15768191-sweet-peril
"The Warrior's Apprentice (Vorkosigan Saga, #2)",https://www.goodreads.com/book/show/61906.The_Warrior_s_Apprentice
"Twisted Love (Twisted, #1)",https://www.goodreads.com/book/show/55817097-twisted-love
"Silver Shadows (Bloodlines, #5)",https://www.goodreads.com/book/show/8709524-silver-shadows
"Infinity (Chronicles of Nick, #1)",https://www.goodreads.com/book/show/6696602-infinity
"Hunger (Gone, #2)",https://www.goodreads.com/book/show/5047880-hunger
The Wall of Winnipeg and Me,https://www.goodreads.com/book/show/29367958-the-wall-of-winnipeg-and-me
"My Soul to Take (Soul Screamers, #1)",https://www.goodreads.com/book/show/6315602-my-soul-to-take
"Beneath This Man (This Man, #2)",https://www.goodreads.com/book/show/18149927-beneath-this-man
"The Dragon Republic (The Poppy War, #2)",https://www.goodreads.com/book/show/41118857-the-dragon-republic
"The Lost Colony (Artemis Fowl, #5)",https://www.goodreads.com/book/show/37586.The_Lost_Colony
"Kingdom of Ash (Throne of Glass, #7)",https://www.goodreads.com/book/show/76715522-kingdom-of-ash
"Fear (Gone, #5)",https://www.goodreads.com/book/show/8811134-fear
"Eighth Grade Bites (The Chronicles of Vladimir Tod, #1)",https://www.goodreads.com/book/show/530848.Eighth_Grade_Bites
