title,urls
"White Cat (Curse Workers, #1)",https://www.goodreads.com/book/show/6087756-white-cat
"Rot & Ruin (Rot & Ruin, #1)",https://www.goodreads.com/book/show/7157310-rot-ruin
"Kitty and the Midnight Hour (Kitty Norville, #1)",https://www.goodreads.com/book/show/14461.Kitty_and_the_Midnight_Hour
"Bone Crossed (Mercy Thompson, #4)",https://www.goodreads.com/book/show/3128411-bone-crossed
"The Crown Conspiracy (The Riyria Revelations, #1)",https://www.goodreads.com/book/show/4345290-the-crown-conspiracy
"Jewels of the Sun (Gallaghers of Ardmore, #1)",https://www.goodreads.com/book/show/59810.Jewels_of_the_Sun
Make Love the Bruce Campbell Way,https://www.goodreads.com/book/show/92184.Make_Love_the_Bruce_Campbell_Way
Every Moment After,https://www.goodreads.com/book/show/40142465-every-moment-after
The Dark Heart of Every Wild Thing,https://www.goodreads.com/book/show/53311071-the-dark-heart-of-every-wild-thing
"Rumors (Luxe, #2)",https://www.goodreads.com/book/show/2218252.Rumors
"Evertaster (Evertaster, #1)",https://www.goodreads.com/book/show/13633002-evertaster
"Tunnels (Tunnels, #1)",https://www.goodreads.com/book/show/1175893.Tunnels
"Natural Born Charmer (Chicago Stars, #7)",https://www.goodreads.com/book/show/73064.Natural_Born_Charmer
"Possession of My Heart (The Three Immortal Blades, #2)",https://www.goodreads.com/book/show/23291161-possession-of-my-heart
"Deity (Covenant, #3)",https://www.goodreads.com/book/show/9761778-deity
"Mister Monday (The Keys to the Kingdom, #1)",https://www.goodreads.com/book/show/47613.Mister_Monday
"Kingdom of Ash (Throne of Glass, #7)",https://www.goodreads.com/book/show/76715522-kingdom-of-ash
"Lover Reborn (Black Dagger Brotherhood, #10)",https://www.goodreads.com/book/show/10993282-lover-reborn
"In the Woods (Dublin Murder Squad, #1)",https://www.goodreads.com/book/show/237209.In_the_Woods
"Witch in the Woods (Witch in the Woods, #1)",https://www.goodreads.com/book/show/19464292-witch-in-the-woods
"A Beautiful Mess (Beautiful Mess, #1)",https://www.goodreads.com/book/show/18194292-a-beautiful-mess
"Don't Close Your Eyes (DCYE, #1)",https://www.goodreads.com/book/show/56929440-don-t-close-your-eyes
Megan Meade's Guide to the McGowan Boys,https://www.goodreads.com/book/show/238360.Megan_Meade_s_Guide_to_the_McGowan_Boys
"Envy (Luxe, #3)",https://www.goodreads.com/book/show/3347892-envy
"The Dead-Tossed Waves (The Forest of Hands and Teeth, #2)",https://www.goodreads.com/book/show/6555517-the-dead-tossed-waves
The Snow Child,https://www.goodreads.com/book/show/33597976-the-snow-child
90 Miles to Freedom,https://www.goodreads.com/book/show/11535216-90-miles-to-freedom
"This Man (This Man, #1)",https://www.goodreads.com/book/show/16140036-this-man
"The Magic of Finkleton (Finkleton, #1)",https://www.goodreads.com/book/show/10316626-the-magic-of-finkleton
Let There Be Blood,https://www.goodreads.com/book/show/19101163-let-there-be-blood
Tsunami Connection,https://www.goodreads.com/book/show/22207400-tsunami-connection
"Forsaken (The Demon Trappers, #1)",https://www.goodreads.com/book/show/8534899-forsaken
"The Winner's Curse (The Winner's Trilogy, #1)",https://www.goodreads.com/book/show/16069030-the-winner-s-curse
"Personal Demons (Personal Demons, #1)",https://www.goodreads.com/book/show/7823600-personal-demons
"Kissing Coffins (Vampire Kisses, #2)",https://www.goodreads.com/book/show/263172.Kissing_Coffins
"Luck in the Shadows (Nightrunner, #1)",https://www.goodreads.com/book/show/74270.Luck_in_the_Shadows
Managing Bubbie,https://www.goodreads.com/book/show/25367434-managing-bubbie
Origins,https://www.goodreads.com/book/show/11390271-origins
"Incarnate (Newsoul, #1)",https://www.goodreads.com/book/show/8573642-incarnate
"Relentless (Relentless, #1)",https://www.goodreads.com/book/show/20427449-relentless
"Baby (Species Intervention #6609, #1)",https://www.goodreads.com/book/show/15992857-baby
"Dreamless (Starcrossed, #2)",https://www.goodreads.com/book/show/12995284-dreamless
Mr. Psychic,https://www.goodreads.com/book/show/18803084-mr-psychic
"Etiquette & Espionage (Finishing School, #1)",https://www.goodreads.com/book/show/10874177-etiquette-espionage
Vampire Origins - Project Ichorous (The Strigoi #1),https://www.goodreads.com/book/show/17673620-vampire-origins---project-ichorous
"One Grave at a Time (Night Huntress, #6)",https://www.goodreads.com/book/show/7954556-one-grave-at-a-time
"Birthmarked (Birthmarked, #1)",https://www.goodreads.com/book/show/6909544-birthmarked
"Half Bad (The Half Bad Trilogy, #1)",https://www.goodreads.com/book/show/18079804-half-bad
"A Fistful of Charms (The Hollows, #4)",https://www.goodreads.com/book/show/30260.A_Fistful_of_Charms
"Abandon (Abandon, #1)",https://www.goodreads.com/book/show/9397967-abandon
Caged,https://www.goodreads.com/book/show/31215933-caged
Someday in Paris,https://www.goodreads.com/book/show/48761179-someday-in-paris
"The Blue Bar (Blue Mumbai, #1)",https://www.goodreads.com/book/show/59917933-the-blue-bar
"Skinned (Cold Awakening, #1)",https://www.goodreads.com/book/show/2791536-skinned
Mateguas Island (Mateguas Island #2),https://www.goodreads.com/book/show/20611227-mateguas-island
"Sempre (Sempre, #1)",https://www.goodreads.com/book/show/18338465-sempre
"Obernewtyn (The Obernewtyn Chronicles, #1)",https://www.goodreads.com/book/show/47916.Obernewtyn
"Brutus (The Immortal Matchmakers, Inc., #6)",https://www.goodreads.com/book/show/53958372-brutus
"Hollowland (The Hollows, #1)",https://www.goodreads.com/book/show/31351167-hollowland
"Never Too Far (Rosemary Beach, #2; Too Far, #2)",https://www.goodreads.com/book/show/17029526-never-too-far
Zen and Sex,https://www.goodreads.com/book/show/18743762-zen-and-sex
Sounds of War: Iraq Attack of Thomas Edington,https://www.goodreads.com/book/show/17863376-sounds-of-war
"Once Burned (Night Prince, #1)",https://www.goodreads.com/book/show/7039218-once-burned
"My Love Lies Bleeding (Drake Chronicles, #1)",https://www.goodreads.com/book/show/6707693-my-love-lies-bleeding
"Everneath (Everneath, #1)",https://www.goodreads.com/book/show/9413044-everneath
"The Vincent Boys (The Vincent Boys, #1)",https://www.goodreads.com/book/show/12900174-the-vincent-boys
"Lockdown (Escape from Furnace, #1)",https://www.goodreads.com/book/show/6420846-lockdown
"The Devouring (The Devouring, #1)",https://www.goodreads.com/book/show/3374819-the-devouring
"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight
"The Stranger She Married (Rogue Hearts, #1)",https://www.goodreads.com/book/show/4988599-the-stranger-she-married
"Dance Upon the Air (Three Sisters Island, #1)",https://www.goodreads.com/book/show/59829.Dance_Upon_the_Air
"Reckless Magic (Star-Crossed, #1)",https://www.goodreads.com/book/show/10830285-reckless-magic
"Falling Kingdoms (Falling Kingdoms, #1)",https://www.goodreads.com/book/show/12954620-falling-kingdoms
"Gregor and the Prophecy of Bane (Underland Chronicles, #2)",https://www.goodreads.com/book/show/385742.Gregor_and_the_Prophecy_of_Bane
"Misguided Angel (Blue Bloods, #5)",https://www.goodreads.com/book/show/7747263-misguided-angel
"Magic Burns (Kate Daniels, #2)",https://www.goodreads.com/book/show/1811543.Magic_Burns
Organized Justice,https://www.goodreads.com/book/show/20924009-organized-justice
"Heir of Broken Fate (HOBF, #1)",https://www.goodreads.com/book/show/145622214-heir-of-broken-fate
"Blue Noon (Midnighters, #3)",https://www.goodreads.com/book/show/24769.Blue_Noon
Highway of Diamonds: An International Travel Adventure,https://www.goodreads.com/book/show/55302758-highway-of-diamonds
"Dragonsinger (Harper Hall, #2)",https://www.goodreads.com/book/show/595617.Dragonsinger
"Flat-Out Love (Flat-Out Love, #1)",https://www.goodreads.com/book/show/11096647-flat-out-love
Un Lun Dun,https://www.goodreads.com/book/show/68496.Un_Lun_Dun
"Complicated Moonlight (DCYE, #2)",https://www.goodreads.com/book/show/57962378-complicated-moonlight
"The Wizard Heir (The Heir Chronicles, #2)",https://www.goodreads.com/book/show/500743.The_Wizard_Heir
A Disturbed Girl Implodes,https://www.goodreads.com/book/show/15725638-a-disturbed-girl-implodes
"Perfect Scoundrels (Heist Society, #3)",https://www.goodreads.com/book/show/13580928-perfect-scoundrels
"Intuition (The Premonition, #2)",https://www.goodreads.com/book/show/13281637-intuition
"The Fallen Star (Fallen Star, #1)",https://www.goodreads.com/book/show/11051889-the-fallen-star
"Legend (The Drenai Saga, #1)",https://www.goodreads.com/book/show/618177.Legend
"Peaches (Peaches, #1)",https://www.goodreads.com/book/show/163460.Peaches
"The Screaming Staircase (Lockwood & Co., #1)",https://www.goodreads.com/book/show/13555073-the-screaming-staircase
"Accordance (Significance, #2)",https://www.goodreads.com/book/show/12667194-accordance
"Betrayals (Strange Angels, #2)",https://www.goodreads.com/book/show/6371117-betrayals
"Love Unrehearsed (Love, #2)",https://www.goodreads.com/book/show/12647642-love-unrehearsed
"Apollyon (Covenant, #4)",https://www.goodreads.com/book/show/9897164-apollyon
"The Nightlife: New York (The Nightlife, #1)",https://www.goodreads.com/book/show/15980525-the-nightlife
"Reboot (Reboot, #1)",https://www.goodreads.com/book/show/13517455-reboot
"The Castle of Llyr (The Chronicles of Prydain, #3)",https://www.goodreads.com/book/show/24779.The_Castle_of_Llyr
"Touch of Frost (Mythos Academy, #1)",https://www.goodreads.com/book/show/9439989-touch-of-frost
"On Basilisk Station (Honor Harrington, #1)",https://www.goodreads.com/book/show/35921.On_Basilisk_Station
"The Dark and Hollow Places (The Forest of Hands and Teeth, #3)",https://www.goodreads.com/book/show/8535273-the-dark-and-hollow-places
"Bloodsucking Fiends (A Love Story, #1)",https://www.goodreads.com/book/show/33454.Bloodsucking_Fiends
"Leaving Paradise (Leaving Paradise, #1)",https://www.goodreads.com/book/show/544424.Leaving_Paradise
Running Out of Time,https://www.goodreads.com/book/show/227658.Running_Out_of_Time
"The Iron Trial (Magisterium, #1)",https://www.goodreads.com/book/show/20578940-the-iron-trial
"The Legend of the Firewalker (The Legend of the Firewalker, #1)",https://www.goodreads.com/book/show/18517185-the-legend-of-the-firewalker
"Awake at Dawn (Shadow Falls, #2)",https://www.goodreads.com/book/show/10800916-awake-at-dawn
The Forbidden Trilogy (The Forbidden Trilogy #1-3),https://www.goodreads.com/book/show/16056060-the-forbidden-trilogy
Teen Idol,https://www.goodreads.com/book/show/90475.Teen_Idol
"Something About You (FBI/US Attorney, #1)",https://www.goodreads.com/book/show/6642402-something-about-you
Ripple,https://www.goodreads.com/book/show/12911577-ripple
"The Evolution of Mara Dyer (Mara Dyer, #2)",https://www.goodreads.com/book/show/13643567-the-evolution-of-mara-dyer
Transylvania Detective Squad,https://www.goodreads.com/book/show/17337630-transylvania-detective-squad
Winter's Path (Seasmoke Friends #2),https://www.goodreads.com/book/show/30366755-winter-s-path
"So You Want to Be a Wizard (Young Wizards, #1)",https://www.goodreads.com/book/show/116563.So_You_Want_to_Be_a_Wizard
"Heir Apparent (Rasmussem Corporation, #2)",https://www.goodreads.com/book/show/213652.Heir_Apparent
"Peter Nimble and His Fantastic Eyes (Peter Nimble, #1)",https://www.goodreads.com/book/show/10806008-peter-nimble-and-his-fantastic-eyes
"The Fire Within (The Last Dragon Chronicles, #1)",https://www.goodreads.com/book/show/312043.The_Fire_Within
"The Magician (The Secrets of the Immortal Nicholas Flamel, #2)",https://www.goodreads.com/book/show/2402971.The_Magician
"Refuge (Relentless, #2)",https://www.goodreads.com/book/show/20883154-refuge
"The Ask and the Answer (Chaos Walking, #2)",https://www.goodreads.com/book/show/20758103-the-ask-and-the-answer
"Sweet Peril (Sweet, #2)",https://www.goodreads.com/book/show/15768191-sweet-peril
Letters to the Lost,https://www.goodreads.com/book/show/23014759-letters-to-the-lost
Going Bovine,https://www.goodreads.com/book/show/6512140-going-bovine
The Supernaturalist,https://www.goodreads.com/book/show/45432.The_Supernaturalist
"At First Sight (Jeremy Marsh & Lexie Darnell, #2)",https://www.goodreads.com/book/show/15924.At_First_Sight
"Legendary (Caraval, #2)",https://www.goodreads.com/book/show/36329818-legendary
"The High King (The Chronicles of Prydain, #5)",https://www.goodreads.com/book/show/24781.The_High_King
"Just One Day (Just One Day, #1)",https://www.goodreads.com/book/show/17623975-just-one-day
"Captivate (Need, #2)",https://www.goodreads.com/book/show/6600137-captivate
Goddess of the Night,https://www.goodreads.com/book/show/442819.Goddess_of_the_Night
"Phantom Wolf (Phantom Wolf, #1)",https://www.goodreads.com/book/show/22404103-phantom-wolf
"Lord Loss (The Demonata, #1)",https://www.goodreads.com/book/show/164719.Lord_Loss
"Birthright (The Dark Gifts, #1)",https://www.goodreads.com/book/show/11653081-birthright
Earthflown,https://www.goodreads.com/book/show/57164200-earthflown
The Knowledge of Good & Evil,https://www.goodreads.com/book/show/9798283-the-knowledge-of-good-evil
"True Believer (Jeremy Marsh & Lexie Darnell, #1)",https://www.goodreads.com/book/show/3464.True_Believer
"River of Ashes (St. Benedict, #1)",https://www.goodreads.com/book/show/60553298-river-of-ashes
More Than Scars,https://www.goodreads.com/book/show/22605372-more-than-scars
The Screwtape Letters,https://www.goodreads.com/book/show/17383917-the-screwtape-letters
"Wolf-Speaker (Immortals, #2)",https://www.goodreads.com/book/show/24094.Wolf_Speaker
Hero,https://www.goodreads.com/book/show/1251032.Hero
"The Dragon Heir (The Heir Chronicles, #3)",https://www.goodreads.com/book/show/2866413-the-dragon-heir
"Night School (Night School, #1)",https://www.goodreads.com/book/show/12576579-night-school
"Ashes (Ashes Trilogy, #1)",https://www.goodreads.com/book/show/9975679-ashes
Weaveworld,https://www.goodreads.com/book/show/52640.Weaveworld
"Kiss of Death (The Morganville Vampires, #8)",https://www.goodreads.com/book/show/7091713-kiss-of-death
"Defiance (Significance, #3)",https://www.goodreads.com/book/show/12706435-defiance
The Secret of the Great Red Spot (The Jupiter Chronicles #1),https://www.goodreads.com/book/show/15711784-the-secret-of-the-great-red-spot
"Brother Odd (Odd Thomas, #3)",https://www.goodreads.com/book/show/14996.Brother_Odd
"The Cat Who Could Read Backwards (Cat Who..., #1)",https://www.goodreads.com/book/show/508903.The_Cat_Who_Could_Read_Backwards
"Touching Darkness (Midnighters, #2)",https://www.goodreads.com/book/show/24767.Touching_Darkness
A Human Element,https://www.goodreads.com/book/show/13514936-a-human-element
Shanna,https://www.goodreads.com/book/show/896621.Shanna
"The Dream Thieves (The Raven Cycle, #2)",https://www.goodreads.com/book/show/17347389-the-dream-thieves
Loyalty's Web,https://www.goodreads.com/book/show/4893543-loyalty-s-web
"The Enemy (The Enemy, #1)",https://www.goodreads.com/book/show/8540357-the-enemy
"Monsters of Men (Chaos Walking, #3)",https://www.goodreads.com/book/show/20758105-monsters-of-men
"Nightlife (Cal Leandros, #1)",https://www.goodreads.com/book/show/421007.Nightlife
"Dies the Fire (Emberverse, #1)",https://www.goodreads.com/book/show/116445.Dies_the_Fire
Soul Protector (Soul Protector #1),https://www.goodreads.com/book/show/12361729-soul-protector
"Everyone Burns (Time, Blood and Karma, #1)",https://www.goodreads.com/book/show/16141786-everyone-burns
"The Eternal Ones (Eternal Ones, #1)",https://www.goodreads.com/book/show/7130788-the-eternal-ones
"Once Dead, Twice Shy (Madison Avery, #1)",https://www.goodreads.com/book/show/5083281-once-dead-twice-shy
"The Vampire Armand (The Vampire Chronicles, #6)",https://www.goodreads.com/book/show/31332.The_Vampire_Armand
