title,urls
Little Black Book of Connections: 6.5 Assets for Networking Your Way to Rich Relationships,https://www.goodreads.com/book/show/114254.Little_Black_Book_of_Connections
"Love Takes Wing (Love Comes Softly, #7)",https://www.goodreads.com/book/show/65471.Love_Takes_Wing
"Born in Death (In Death, #23)",https://www.goodreads.com/book/show/102857.Born_in_Death
The Headspace Guide to Meditation & Mindfulness,https://www.goodreads.com/book/show/27414493-the-headspace-guide-to-meditation-mindfulness
Tiny Habits: The Small Changes That Change Everything,https://www.goodreads.com/book/show/43261127-tiny-habits
"Promises (Coda, #1)",https://www.goodreads.com/book/show/7493186-promises
Free Fall,https://www.goodreads.com/book/show/18430056-free-fall
Of the Mahabharata Catastrophes,https://www.goodreads.com/book/show/29540988-of-the-mahabharata-catastrophes
"Inkdeath (Inkworld, #3)",https://www.goodreads.com/book/show/2325825.Inkdeath
"Two Graves (Pendergast, #12)",https://www.goodreads.com/book/show/14889780-two-graves
"Forrest's #Win (Recovery Road, #1)",https://www.goodreads.com/book/show/57190163-forrest-s-win
"The Greatest Knight: The Remarkable Life of William Marshal, The Power Behind Five English Thrones",https://www.goodreads.com/book/show/23456467-the-greatest-knight
"The Black Widow (Gabriel Allon, #16)",https://www.goodreads.com/book/show/27213121-the-black-widow
"The English Girl (Gabriel Allon, #13)",https://www.goodreads.com/book/show/16248078-the-english-girl
"The Covenant (Abram's Daughters, #1)",https://www.goodreads.com/book/show/80750.The_Covenant
I Heard You Paint Houses: Frank the Irishman Sheeran & Closing the Case on Jimmy Hoffa,https://www.goodreads.com/book/show/934378.I_Heard_You_Paint_Houses
"Arrow's Flight (Heralds of Valdemar, #2)",https://www.goodreads.com/book/show/176788.Arrow_s_Flight
"The Unbroken (Magic of the Lost, #1)",https://www.goodreads.com/book/show/54467051-the-unbroken
The Seren Trilogy,https://www.goodreads.com/book/show/20835987-the-seren-trilogy
"Carter Reed (Carter Reed, #1)",https://www.goodreads.com/book/show/18221931-carter-reed
The Ice Limit - La barrière de glace (Ice Limit #1),https://www.goodreads.com/book/show/136642.The_Ice_Limit_La_barri_re_de_glace
HHhH,https://www.goodreads.com/book/show/7992363-hhhh
To Sell is Human: The Surprising Truth About Moving Others,https://www.goodreads.com/book/show/13593553-to-sell-is-human
Who: The A Method for Hiring,https://www.goodreads.com/book/show/4989687-who
Never Lose a Customer Again: Turn Any Sale into Lifelong Loyalty in 100 Days,https://www.goodreads.com/book/show/36739327-never-lose-a-customer-again
"White Nights (Shetland Island, #2)",https://www.goodreads.com/book/show/3093685-white-nights
Peace Child: An Unforgettable Story of Primitive Jungle Teaching in the 20th Century,https://www.goodreads.com/book/show/298816.Peace_Child
The Immortal Irishman: The Irish Revolutionary Who Became an American Hero,https://www.goodreads.com/book/show/25897805-the-immortal-irishman
"I'm Traveling Alone (Holger Munch & Mia Kruger, #1)",https://www.goodreads.com/book/show/25716670-i-m-traveling-alone
They Called Us Enemy,https://www.goodreads.com/book/show/42527866-they-called-us-enemy
Are Prisons Obsolete?,https://www.goodreads.com/book/show/108428.Are_Prisons_Obsolete_
"Princess Elizabeth's Spy (Maggie Hope Mystery, #2)",https://www.goodreads.com/book/show/13330549-princess-elizabeth-s-spy
Butterface,https://www.goodreads.com/book/show/8163176-butterface
The Disenchantments,https://www.goodreads.com/book/show/11699055-the-disenchantments
Salman Al-Farsi May Allah be Pleased with Him,https://www.goodreads.com/book/show/18787097-salman-al-farsi-may-allah-be-pleased-with-him
Golden Words,https://www.goodreads.com/book/show/18782544-golden-words
"Crash (Crash, #1)",https://www.goodreads.com/book/show/15757434-crash
"Rhythm of War (The Stormlight Archive, #4)",https://www.goodreads.com/book/show/49021976-rhythm-of-war
His & Hers,https://www.goodreads.com/book/show/45885495-his-hers
"An Incomplete Revenge (Maisie Dobbs, #5)",https://www.goodreads.com/book/show/1468706.An_Incomplete_Revenge
Deathless,https://www.goodreads.com/book/show/8694389-deathless
"Down Among the Sticks and Bones (Wayward Children, #2)",https://www.goodreads.com/book/show/31450908-down-among-the-sticks-and-bones
Codependent No More: How to Stop Controlling Others and Start Caring for Yourself,https://www.goodreads.com/book/show/61865476-codependent-no-more
Atlas of the Islamic conquests Part II,https://www.goodreads.com/book/show/18785427-atlas-of-the-islamic-conquests-part-ii
Start Something That Matters,https://www.goodreads.com/book/show/10723236-start-something-that-matters
"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",https://www.goodreads.com/book/show/31823677-tools-of-titans
"Pandora's Star (Commonwealth Saga, #1)",https://www.goodreads.com/book/show/45252.Pandora_s_Star
Nemesis,https://www.goodreads.com/book/show/302625.Nemesis
Riptide - Mörderische Flut,https://www.goodreads.com/book/show/303098.Riptide_M_rderische_Flut
The Fountains of Silence,https://www.goodreads.com/book/show/43220998-the-fountains-of-silence
"Twisted Pretty Things (Shadows of London, #1)",https://www.goodreads.com/book/show/55244683-twisted-pretty-things
"The Dark Days Club (Lady Helen, #1)",https://www.goodreads.com/book/show/15993203-the-dark-days-club
The Adventures of Johnny Bunko: The Last Career Guide You'll Ever Need,https://www.goodreads.com/book/show/1595177.The_Adventures_of_Johnny_Bunko
"The Various Haunts of Men (Simon Serrailler, #1)",https://www.goodreads.com/book/show/37040.The_Various_Haunts_of_Men
"The Myth of Normal: Trauma, Illness, and Healing in a Toxic Culture",https://www.goodreads.com/book/show/58537332-the-myth-of-normal
Running on Empty: Overcome Your Childhood Emotional Neglect,https://www.goodreads.com/book/show/15812553-running-on-empty
"Accidentally on Purpose (Accidentally on Purpose, #1)",https://www.goodreads.com/book/show/13601550-accidentally-on-purpose
"Pebble in the Sky (Galactic Empire, #3)",https://www.goodreads.com/book/show/41820.Pebble_in_the_Sky
The Snowman,https://www.goodreads.com/book/show/489972.The_Snowman
Tide of Tricks,https://www.goodreads.com/book/show/58301175-tide-of-tricks
An Appetite for Wonder: The Making of a Scientist,https://www.goodreads.com/book/show/17924018-an-appetite-for-wonder
Giants of Enterprise: Seven Business Innovators and the Empires They Built,https://www.goodreads.com/book/show/41653.Giants_of_Enterprise
The Night Shift,https://www.goodreads.com/book/show/57693427-the-night-shift
Richard Nixon: The Life,https://www.goodreads.com/book/show/31579314-richard-nixon
"Apollyon (Left Behind, #5)",https://www.goodreads.com/book/show/79705.Apollyon
"Black Leopard, Red Wolf (The Dark Star Trilogy, #1)",https://www.goodreads.com/book/show/50608676-black-leopard-red-wolf
"Tales from Earthsea (Earthsea Cycle, #5)",https://www.goodreads.com/book/show/13659.Tales_from_Earthsea
"A Court of Silver Flames (A Court of Thorns and Roses, #4)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames
Quit Like a Woman: The Radical Choice to Not Drink in a Culture Obsessed with Alcohol,https://www.goodreads.com/book/show/45434420-quit-like-a-woman
"Think Straight: Change Your Thoughts, Change Your Life",https://www.goodreads.com/book/show/36640169-think-straight
The Confession,https://www.goodreads.com/book/show/7933437-the-confession
The Old Curiosity Shop,https://www.goodreads.com/book/show/429024.The_Old_Curiosity_Shop
Cross-Border Transfer Pricing untuk Tujuan Perpajakan,https://www.goodreads.com/book/show/7138998-cross-border-transfer-pricing-untuk-tujuan-perpajakan
Kindle Paperwhite User's Guide 2nd Edition,https://www.goodreads.com/book/show/18607805-kindle-paperwhite-user-s-guide-2nd-edition
"The Raven King (The Raven Cycle, #4)",https://www.goodreads.com/book/show/17378527-the-raven-king
"Mirror Dance (Vorkosigan Saga, #8)",https://www.goodreads.com/book/show/61909.Mirror_Dance
The Seventh Spark - Band of Brothers,https://www.goodreads.com/book/show/52123819-the-seventh-spark---band-of-brothers
"Shroud for a Nightingale (Adam Dalgliesh, #4)",https://www.goodreads.com/book/show/764434.Shroud_for_a_Nightingale
"The Wheel of Darkness (Pendergast, #8)",https://www.goodreads.com/book/show/39028.The_Wheel_of_Darkness
"Encyclopedia Brown, Boy Detective (Encyclopedia Brown, #1)",https://www.goodreads.com/book/show/789344.Encyclopedia_Brown_Boy_Detective
"Just One Damned Thing After Another (The Chronicles of St Mary's, #1)",https://www.goodreads.com/book/show/29661618-just-one-damned-thing-after-another
"The Dogs of Riga (Kurt Wallander, #2)",https://www.goodreads.com/book/show/39795.The_Dogs_of_Riga
The Sound of Gravel,https://www.goodreads.com/book/show/25332115-the-sound-of-gravel
The Art Forger,https://www.goodreads.com/book/show/14568987-the-art-forger
"Thrice the Brinded Cat Hath Mew'd (Flavia de Luce, #8)",https://www.goodreads.com/book/show/26194013-thrice-the-brinded-cat-hath-mew-d
Amazing Grace: William Wilberforce and the Heroic Campaign to End Slavery,https://www.goodreads.com/book/show/106610.Amazing_Grace
"Rebel Yell: The Violence, Passion, and Redemption of Stonewall Jackson",https://www.goodreads.com/book/show/18144074-rebel-yell
"Dance with the Devil (Dark-Hunter, #3)",https://www.goodreads.com/book/show/84145.Dance_with_the_Devil
"Binti (Binti, #1)",https://www.goodreads.com/book/show/25667918-binti
"Ethan of Athos (Vorkosigan Saga, #3)",https://www.goodreads.com/book/show/990093.Ethan_of_Athos
Business Boutique: A Woman's Guide for Making Money Doing What She Loves,https://www.goodreads.com/book/show/33255815-business-boutique
Die Empty: Unleash Your Best Work Every Day,https://www.goodreads.com/book/show/16158560-die-empty
The Millionaire Real Estate Agent: It's Not About the Money It's About Being the Best You Can Be,https://www.goodreads.com/book/show/153194.The_Millionaire_Real_Estate_Agent
"Son of Hamas: A Gripping Account of Terror, Betrayal, Political Intrigue, and Unthinkable Choices",https://www.goodreads.com/book/show/7779696-son-of-hamas
"Origin in Death (In Death, #21)",https://www.goodreads.com/book/show/210243.Origin_in_Death
Voice of Freedom: Fannie Lou Hamer,https://www.goodreads.com/book/show/22747807-voice-of-freedom
"Creep (Creep, #1)",https://www.goodreads.com/book/show/10088219-creep
"The Woman Who Smashed Codes: A True Story of Love, Spies, and the Unlikely Heroine who Outwitted America's Enemies",https://www.goodreads.com/book/show/32025298-the-woman-who-smashed-codes
Not a Happy Family,https://www.goodreads.com/book/show/56366617-not-a-happy-family
The Secret Barrister: Stories of the Law and How It's Broken,https://www.goodreads.com/book/show/36620738-the-secret-barrister
"Robot Dreams (Robot, #0.4)",https://www.goodreads.com/book/show/41818.Robot_Dreams
"The Qur'an and Modern Science, Compatible or Incompatible",https://www.goodreads.com/book/show/6393139-the-qur-an-and-modern-science-compatible-or-incompatible
"Broken (Assumption, #1)",https://www.goodreads.com/book/show/22059486-broken
Swing Time,https://www.goodreads.com/book/show/28390369-swing-time
L'DOR V'DOR: From Generation to Generation,https://www.goodreads.com/book/show/56244209-l-dor-v-dor
"Suspect (Joseph O'Loughlin, #1)",https://www.goodreads.com/book/show/477362.Suspect
The Crayon Man: the True Story of the Invention of Crayola Crayons,https://www.goodreads.com/book/show/35965013-the-crayon-man
The Autobiography of Alice B. Toklas,https://www.goodreads.com/book/show/527495.The_Autobiography_of_Alice_B_Toklas
My Brief History (Deckle Edge) Hardcover,https://www.goodreads.com/book/show/18209305-my-brief-history-deckle-edge-hardcover
"Break My Heart 1,000 Times",https://www.goodreads.com/book/show/13455504-break-my-heart-1-000-times
Parker Pyne Investigates,https://www.goodreads.com/book/show/278237.Parker_Pyne_Investigates
"Corrupt (Devil's Night, #1)",https://www.goodreads.com/book/show/58124274-corrupt
"The New Leader's 100-Day Action Plan: How to Take Charge, Build Your Team, and Get Immediate Results",https://www.goodreads.com/book/show/108444.The_New_Leader_s_100_Day_Action_Plan
The Force,https://www.goodreads.com/book/show/32075859-the-force
"The Drowning (Patrik Hedström, #6)",https://www.goodreads.com/book/show/25328976-the-drowning
"Predator (Kay Scarpetta, #14)",https://www.goodreads.com/book/show/6528.Predator
Manson: The Life and Times of Charles Manson,https://www.goodreads.com/book/show/16130503-manson
"Beauty's Release (Sleeping Beauty, #3)",https://www.goodreads.com/book/show/25190.Beauty_s_Release
Beauty's Kingdom (Sleeping Beauty #4),https://www.goodreads.com/book/show/23591092-beauty-s-kingdom
The Search For Significance: Seeing Your True Worth Through God's Eyes,https://www.goodreads.com/book/show/406464.The_Search_For_Significance
The Divine Conspiracy: Rediscovering Our Hidden Life in God,https://www.goodreads.com/book/show/173454.The_Divine_Conspiracy
Midnight Bayou,https://www.goodreads.com/book/show/114132.Midnight_Bayou
"The Black Tower (Adam Dalgliesh, #5)",https://www.goodreads.com/book/show/3833.The_Black_Tower
"Havana Bay (Arkady Renko, #4)",https://www.goodreads.com/book/show/151353.Havana_Bay
Small Giants: Companies That Choose to Be Great Instead of Big,https://www.goodreads.com/book/show/100467.Small_Giants
"Stories That Stick: How Storytelling Can Captivate Customers, Influence Audiences, and Transform Your Business",https://www.goodreads.com/book/show/42772139-stories-that-stick
"The Confession (The Heritage of Lancaster County, #2)",https://www.goodreads.com/book/show/913437.The_Confession
Horse,https://www.goodreads.com/book/show/59109077-horse
I Could Do Anything If I Only Knew What It Was: How to Discover What You Really Want and How to Get It,https://www.goodreads.com/book/show/192832.I_Could_Do_Anything_If_I_Only_Knew_What_It_Was
Be Here Now,https://www.goodreads.com/book/show/41580312-be-here-now
Paddy Clarke Ha Ha Ha,https://www.goodreads.com/book/show/30512.Paddy_Clarke_Ha_Ha_Ha
"Poison Princess (The Arcana Chronicles, #1)",https://www.goodreads.com/book/show/13450339-poison-princess
"Surface Detail (Culture, #9)",https://www.goodreads.com/book/show/7937744-surface-detail
"The Space Barons: Elon Musk, Jeff Bezos, and the Quest to Colonize the Cosmos",https://www.goodreads.com/book/show/36205015-the-space-barons
"Pride and Premeditation (Jane Austen Murder Mystery, #1)",https://www.goodreads.com/book/show/53914898-pride-and-premeditation
"The London Eye Mystery (London Eye Mystery, #1)",https://www.goodreads.com/book/show/1184305.The_London_Eye_Mystery
