title,urls
"Pure (Pure, #1)",https://www.goodreads.com/book/show/9680114-pure
Grown,https://www.goodreads.com/book/show/49397758-grown
West African Folk Tales,https://www.goodreads.com/book/show/836733.West_African_Folk_Tales
The All-True Travels and Adventures of Lidie Newton,https://www.goodreads.com/book/show/32096.The_All_True_Travels_and_Adventures_of_Lidie_Newton
"Dream Chaser (Dark-Hunter, #13; Dream-Hunter, #3)",https://www.goodreads.com/book/show/1746470.Dream_Chaser
"Blood Oath (Nathaniel Cade, #1)",https://www.goodreads.com/book/show/6662410-blood-oath
"For a Few Demons More (The Hollows, #5)",https://www.goodreads.com/book/show/30259.For_a_Few_Demons_More
"Alice in the Country of Hearts, Vol. 1 (Alice in the Country of Hearts, #1)",https://www.goodreads.com/book/show/6612005-alice-in-the-country-of-hearts-vol-1
Star Wars: Rogue Planet,https://www.goodreads.com/book/show/758614.Star_Wars
Life: A User's Manual,https://www.goodreads.com/book/show/3649855-life
The Green Man,https://www.goodreads.com/book/show/7739860-the-green-man
The Charterhouse of Parma,https://www.goodreads.com/book/show/14680.The_Charterhouse_of_Parma
"The Retribution of Mara Dyer (Mara Dyer, #3)",https://www.goodreads.com/book/show/18929084-the-retribution-of-mara-dyer
Nine Heroes: Tales of Heroic Fantasy,https://www.goodreads.com/book/show/22022416-nine-heroes
The Fool's Progress,https://www.goodreads.com/book/show/118541.The_Fool_s_Progress
The Death of Superman,https://www.goodreads.com/book/show/154795.The_Death_of_Superman
Deep in the Shade of Paradise,https://www.goodreads.com/book/show/1983523.Deep_in_the_Shade_of_Paradise
"All I Want for Christmas (The McKinnon Brothers, #1; Christmas in New York, #3)",https://www.goodreads.com/book/show/23545719-all-i-want-for-christmas
"The Deal (Off-Campus, #1)",https://www.goodreads.com/book/show/24920901-the-deal
Skeleton Crew,https://www.goodreads.com/book/show/13440.Skeleton_Crew
"Seventh Son (Tales of Alvin Maker, #1)",https://www.goodreads.com/book/show/40290.Seventh_Son
Rise of Fire,https://www.goodreads.com/book/show/30037865-rise-of-fire
Pilgrims at the White Horizon,https://www.goodreads.com/book/show/18713058-pilgrims-at-the-white-horizon
Precarious Infatuations,https://www.goodreads.com/book/show/25234632-precarious-infatuations
The Casebook of Elisha Grey,https://www.goodreads.com/book/show/21763356-the-casebook-of-elisha-grey
"The Battle for Skandia (Ranger's Apprentice, #4)",https://www.goodreads.com/book/show/144350.The_Battle_for_Skandia
The Five Chinese Brothers,https://www.goodreads.com/book/show/65217.The_Five_Chinese_Brothers
"The Last Star (The 5th Wave, #3)",https://www.goodreads.com/book/show/16131489-the-last-star
"Excalibur (The Warlord Chronicles, #3)",https://www.goodreads.com/book/show/68521.Excalibur
"The End of All Things (Old Man's War, #6)",https://www.goodreads.com/book/show/23168809-the-end-of-all-things
"The Infinite Sea (The 5th Wave, #2)",https://www.goodreads.com/book/show/16131484-the-infinite-sea
Emmanuel's Dream: The True Story of Emmanuel Ofosu Yeboah,https://www.goodreads.com/book/show/21965198-emmanuel-s-dream
"Shakespeare's Counselor (Lily Bard, #5)",https://www.goodreads.com/book/show/99472.Shakespeare_s_Counselor
Say Nothing: A True Story of Murder and Memory in Northern Ireland,https://www.goodreads.com/book/show/40163119-say-nothing
"The Happy Ever After Playlist (The Friend Zone, #2)",https://www.goodreads.com/book/show/50208350-the-happy-ever-after-playlist
"All the Devils Are Here (Chief Inspector Armand Gamache, #16)",https://www.goodreads.com/book/show/49127539-all-the-devils-are-here
"A Sky Beyond the Storm (An Ember in the Ashes, #4)",https://www.goodreads.com/book/show/31520883-a-sky-beyond-the-storm
"The King's Buccaneer (Krondor's Sons, #2)",https://www.goodreads.com/book/show/169959.The_King_s_Buccaneer
"A Court of Silver Flames (A Court of Thorns and Roses, #4)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames
The Mystery of Mrs. Christie,https://www.goodreads.com/book/show/54221749-the-mystery-of-mrs-christie
"Sycamore Row (Jake Brigance, #2)",https://www.goodreads.com/book/show/17288661-sycamore-row
Ark,https://www.goodreads.com/book/show/49680556-ark
"Dragonsong (Harper Hall, #1)",https://www.goodreads.com/book/show/28541.Dragonsong
The Mother-in-Law,https://www.goodreads.com/book/show/46251368-the-mother-in-law
"Eyes of the Emperor (Prisoners of the Empire, #2)",https://www.goodreads.com/book/show/256216.Eyes_of_the_Emperor
On a Pale Horse (Incarnations of Immortality #1),https://www.goodreads.com/book/show/76658.On_a_Pale_Horse
"Black Cat, Volume 01",https://www.goodreads.com/book/show/780845.Black_Cat_Volume_01
Wild Waters (Pirates of the Caribbean: Legends of the Brethren Court #4),https://www.goodreads.com/book/show/6814932-wild-waters
Narcissus and Goldmund,https://www.goodreads.com/book/show/13520.Narcissus_and_Goldmund
"The Water Thief (Aelius Spartianus, #1)",https://www.goodreads.com/book/show/488230.The_Water_Thief
For The Sender: Four Letters. Twelve Songs. One Story.,https://www.goodreads.com/book/show/15808996-for-the-sender
"Five, Tome 1",https://www.goodreads.com/book/show/10838312-five-tome-1
The Temptation of St. Antony,https://www.goodreads.com/book/show/355034.The_Temptation_of_St_Antony
Picnic at Hanging Rock,https://www.goodreads.com/book/show/866451.Picnic_at_Hanging_Rock
The Dragon Box,https://www.goodreads.com/book/show/18914810-the-dragon-box
"Sweet Tooth, Vol. 1: Out of the Deep Woods",https://www.goodreads.com/book/show/6954438-sweet-tooth-vol-1
Deliver Her,https://www.goodreads.com/book/show/29482250-deliver-her
"I Heart Vegas (I Heart, #4)",https://www.goodreads.com/book/show/11685242-i-heart-vegas
Remember Me This Way,https://www.goodreads.com/book/show/22045253-remember-me-this-way
"Until Friday Night (The Field Party, #1)",https://www.goodreads.com/book/show/22522202-until-friday-night
"Good Earls Don't Lie (Earls Next Door, #1)",https://www.goodreads.com/book/show/29985976-good-earls-don-t-lie
The New Oxford American Dictionary,https://www.goodreads.com/book/show/18715598-the-new-oxford-american-dictionary
"Out of Season (Bill Gastner Mystery, #7)",https://www.goodreads.com/book/show/1978496.Out_of_Season
"The Siege of Macindaw (Ranger's Apprentice, #6)",https://www.goodreads.com/book/show/1814843.The_Siege_of_Macindaw
Never Have I Ever,https://www.goodreads.com/book/show/41734720-never-have-i-ever
"Where Are the Children? (Where Are the Children, #1)",https://www.goodreads.com/book/show/43339.Where_Are_the_Children_
"A Poisoned Season (Lady Emily, #2)",https://www.goodreads.com/book/show/512391.A_Poisoned_Season
The Sanctuary Sparrow (Chronicles of Brother Cadfael #7),https://www.goodreads.com/book/show/5972.The_Sanctuary_Sparrow
"Lemon Meringue Pie Murder (Hannah Swensen, #4)",https://www.goodreads.com/book/show/33440.Lemon_Meringue_Pie_Murder
"Lord of the Silent (Amelia Peabody, #13)",https://www.goodreads.com/book/show/66537.Lord_of_the_Silent
"A Promise of Fire (Kingmaker Chronicles, #1)",https://www.goodreads.com/book/show/59645282-a-promise-of-fire
Evvie Drake Starts Over,https://www.goodreads.com/book/show/40514431-evvie-drake-starts-over
The Switch,https://www.goodreads.com/book/show/45134200-the-switch
"La Mémoire de Babel (La Passe-Miroir, #3)",https://www.goodreads.com/book/show/32903079-la-m-moire-de-babel
Rogues,https://www.goodreads.com/book/show/20168816-rogues
With Malice,https://www.goodreads.com/book/show/26153925-with-malice
"The King's Curse (The Plantagenet and Tudor Novels, #7)",https://www.goodreads.com/book/show/15849910-the-king-s-curse
One Snowy Night,https://www.goodreads.com/book/show/23019086-one-snowy-night
"Empire of Ivory (Temeraire, #4)",https://www.goodreads.com/book/show/129510.Empire_of_Ivory
The Gap Into Conflict: The Real Story (The Gap Cycle #1),https://www.goodreads.com/book/show/427353.The_Gap_Into_Conflict
The Supernaturalist,https://www.goodreads.com/book/show/45432.The_Supernaturalist
"For Love of Evil (Incarnations of Immortality, #6)",https://www.goodreads.com/book/show/76668.For_Love_of_Evil
My Big Fat Supernatural Wedding,https://www.goodreads.com/book/show/84156.My_Big_Fat_Supernatural_Wedding
Dominion,https://www.goodreads.com/book/show/7268.Dominion
Shopgirl,https://www.goodreads.com/book/show/10873.Shopgirl
"Godchild, Vol. 1",https://www.goodreads.com/book/show/500383.Godchild_Vol_1
"The Rising Force (Star Wars: Jedi Apprentice, #1)",https://www.goodreads.com/book/show/148875.The_Rising_Force
"The 13 Curses (Thirteen Treasures, #2)",https://www.goodreads.com/book/show/6781184-the-13-curses
Rules Are For Breaking,https://www.goodreads.com/book/show/16070955-rules-are-for-breaking
Log of the S.S. The Mrs. Unguentine,https://www.goodreads.com/book/show/3305252-log-of-the-s-s-the-mrs-unguentine
The Boat of Fate,https://www.goodreads.com/book/show/3482395-the-boat-of-fate
"Inside the Shadow City (Kiki Strike, #1)",https://www.goodreads.com/book/show/187753.Inside_the_Shadow_City
Coyote in Provence (Coyote #2),https://www.goodreads.com/book/show/21824185-coyote-in-provence
Reach For The Sky,https://www.goodreads.com/book/show/830443.Reach_For_The_Sky
"Batman, Volume 7: Endgame",https://www.goodreads.com/book/show/25135501-batman-volume-7
Blue Nights,https://www.goodreads.com/book/show/10252302-blue-nights
Holy Cow: An Indian Adventure,https://www.goodreads.com/book/show/3858.Holy_Cow
My Not So Perfect Life,https://www.goodreads.com/book/show/30821598-my-not-so-perfect-life
"The Magic of Recluce (The Saga of Recluce, #1)",https://www.goodreads.com/book/show/185253.The_Magic_of_Recluce
The Grace of a Duke,https://www.goodreads.com/book/show/17994014-the-grace-of-a-duke
Mystical Trash,https://www.goodreads.com/book/show/49642158-mystical-trash
"The Warrior's Apprentice (Vorkosigan Saga, #2)",https://www.goodreads.com/book/show/61906.The_Warrior_s_Apprentice
"A Perfect Match (Lloyd & Hill, #1)",https://www.goodreads.com/book/show/94228.A_Perfect_Match
The Apprenticeship of Nigel Blackthorn,https://www.goodreads.com/book/show/36388636-the-apprenticeship-of-nigel-blackthorn
"The Emperor of Nihon-Ja (Ranger's Apprentice, #10)",https://www.goodreads.com/book/show/7592279-the-emperor-of-nihon-ja
Everyone Brave Is Forgiven,https://www.goodreads.com/book/show/25814512-everyone-brave-is-forgiven
These Shallow Graves,https://www.goodreads.com/book/show/24187925-these-shallow-graves
"Out of the Dark (Orphan X, #4)",https://www.goodreads.com/book/show/39863167-out-of-the-dark
Eisenhower: Soldier and President,https://www.goodreads.com/book/show/42519.Eisenhower
Remember Me,https://www.goodreads.com/book/show/35354.Remember_Me
"Origin in Death (In Death, #21)",https://www.goodreads.com/book/show/210243.Origin_in_Death
"Just Like Heaven (Smythe-Smith Quartet, #1)",https://www.goodreads.com/book/show/9571478-just-like-heaven
"Hickory Dickory Dock (Hercule Poirot, #34)",https://www.goodreads.com/book/show/31299.Hickory_Dickory_Dock
"Starless Night (Forgotten Realms: Legacy of the Drow, #2; Legend of Drizzt, #8)",https://www.goodreads.com/book/show/239102.Starless_Night
"New Moon (Luna, #1)",https://www.goodreads.com/book/show/23848027-new-moon
"Mission of Honor (Honor Harrington, #12)",https://www.goodreads.com/book/show/7106681-mission-of-honor
"Dragonswan (Were-Hunter, #0.5)",https://www.goodreads.com/book/show/84134.Dragonswan
Sharpe's War Collection 8 Book Set,https://www.goodreads.com/book/show/11373949-sharpe-s-war-collection-8-book-set
"Wings of Wrath (The Magister Trilogy, #2)",https://www.goodreads.com/book/show/3577266-wings-of-wrath
"13 Secrets (Thirteen Treasures, #3)",https://www.goodreads.com/book/show/8530646-13-secrets
Gather the Bones,https://www.goodreads.com/book/show/15738747-gather-the-bones
Patras Kay Mazameen / پطرس کے مضامین,https://www.goodreads.com/book/show/6288716-patras-kay-mazameen
"The Will of the Empress (The Circle Reforged, #1)",https://www.goodreads.com/book/show/153783.The_Will_of_the_Empress
Blue Coyote Motel (Coyote #1),https://www.goodreads.com/book/show/16119032-blue-coyote-motel
Boudicca: Britain's Queen of the Iceni,https://www.goodreads.com/book/show/21527085-boudicca
"Savage Run (Joe Pickett, #2)",https://www.goodreads.com/book/show/244105.Savage_Run
De complete avonturen van Sherlock Holmes: deel 1,https://www.goodreads.com/book/show/7693839-de-complete-avonturen-van-sherlock-holmes
The Autobiography of an Ex-Coloured Man,https://www.goodreads.com/book/show/130312.The_Autobiography_of_an_Ex_Coloured_Man
A Year in the World: Journeys of a Passionate Traveller,https://www.goodreads.com/book/show/127672.A_Year_in_the_World
The Secret Agent,https://www.goodreads.com/book/show/86658.The_Secret_Agent
"Alice (The Chronicles of Alice, #1)",https://www.goodreads.com/book/show/23398606-alice
The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl,https://www.goodreads.com/book/show/72223.The_Worst_Hard_Time
"No Middle Name: Jack Reacher, The Complete Collected Short Stories",https://www.goodreads.com/book/show/32969083-no-middle-name
All We Ever Wanted,https://www.goodreads.com/book/show/36344555-all-we-ever-wanted
Golden Braids and Dragon Blades: Steampunk Rapunzel (Steampunk Fairy Tales #4),https://www.goodreads.com/book/show/41215832-golden-braids-and-dragon-blades
"Shatter Me (The Jaded Series, #1)",https://www.goodreads.com/book/show/23277505-shatter-me
"Mister Rainbow in the Case of the Cock Robin Killer (Mister Rainbow, #5)",https://www.goodreads.com/book/show/24914550-mister-rainbow-in-the-case-of-the-cock-robin-killer
High in School,https://www.goodreads.com/book/show/17159076-high-in-school
The Children's Book,https://www.goodreads.com/book/show/6280379-the-children-s-book
"Watchers of Time (Inspector Ian Rutledge, #5)",https://www.goodreads.com/book/show/20239.Watchers_of_Time
The Hundred Dresses,https://www.goodreads.com/book/show/42369.The_Hundred_Dresses
"The Short Victorious War (Honor Harrington, #3)",https://www.goodreads.com/book/show/77736.The_Short_Victorious_War
Confessions of an English Opium Eater,https://www.goodreads.com/book/show/87635.Confessions_of_an_English_Opium_Eater
"The Dark Horse (Walt Longmire, #5)",https://www.goodreads.com/book/show/5950876-the-dark-horse
"Murder is Binding (Booktown Mystery, #1)",https://www.goodreads.com/book/show/2586724-murder-is-binding
How to Kill Your Family,https://www.goodreads.com/book/show/50224049-how-to-kill-your-family
Last Night at the Telegraph Club,https://www.goodreads.com/book/show/35224992-last-night-at-the-telegraph-club
"When Beauty Tamed the Beast (Fairy Tales, #2)",https://www.goodreads.com/book/show/8449698-when-beauty-tamed-the-beast
"Ice Planet Barbarians (Ice Planet Barbarians, #1)",https://www.goodreads.com/book/show/25128811-ice-planet-barbarians
"The Furthest Station (Rivers of London, #5.5)",https://www.goodreads.com/book/show/31626329-the-furthest-station
"Hidden Depths (Vera Stanhope, #3)",https://www.goodreads.com/book/show/1632546.Hidden_Depths
Time (Manifold #1),https://www.goodreads.com/book/show/63742.Time
"Star Wars: The Empire Strikes Back (Star Wars Novelizations, #5)",https://www.goodreads.com/book/show/77111.Star_Wars
Revenger (Revenger #1),https://www.goodreads.com/book/show/28962452-revenger
The Inverted World,https://www.goodreads.com/book/show/142181.The_Inverted_World
The Echo Wife,https://www.goodreads.com/book/show/52379735-the-echo-wife
56 Days,https://www.goodreads.com/book/show/57628810-56-days
"Jacob (Nightwalkers, #1)",https://www.goodreads.com/book/show/111306.Jacob
"One Silent Night (Dark-Hunter, #15)",https://www.goodreads.com/book/show/3122173-one-silent-night
"Trollbundet (Sagaen om Isfolket, #1)",https://www.goodreads.com/book/show/3040241-trollbundet
Baby,https://www.goodreads.com/book/show/8347903-baby
